,RAM_Usage(%),RAM_Usage(GB),CPU_Mean_Usage(%),GPU_Usage(GB)
0,28.24,5.29,13.17,0.89
1,28.3,5.3,13.08,0.89
2,28.32,5.31,13.08,0.9
3,28.33,5.31,13.08,0.9
4,28.33,5.31,13.17,0.88
5,28.31,5.31,13.17,0.88
6,28.38,5.32,13.08,0.88
7,28.23,5.29,13.08,0.88
8,28.41,5.33,13.08,0.87
9,28.36,5.32,13.25,0.88
10,28.26,5.3,13.25,0.88
11,28.28,5.3,13.25,0.87
12,28.28,5.3,13.25,0.87
13,28.3,5.3,13.17,0.87
14,28.26,5.3,13.17,0.87
15,28.305999999999997,5.305999999999999,13.155333333333333,0.8806666666666665
